File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MCD15A3H_006_LaiStdDev_500m_doy2011105_aid0001,LaiStdDev_500m,aid0001,2011-04-15,922665.0,0.0,1.9,"(0.0,1.9)",0.2136397,0.1608903,0.0258857,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011109_aid0001,LaiStdDev_500m,aid0001,2011-04-19,922274.0,0.0,2.0,"(0.0,2.0)",0.1886074,0.1469968,0.0216081,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011113_aid0001,LaiStdDev_500m,aid0001,2011-04-23,922095.0,0.0,1.8,"(0.0,1.8)",0.1960546,0.1364663,0.0186231,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011117_aid0001,LaiStdDev_500m,aid0001,2011-04-27,923422.0,0.0,2.1,"(0.0,2.1)",0.194826,0.1528148,0.0233524,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011121_aid0001,LaiStdDev_500m,aid0001,2011-05-01,921986.0,0.0,1.9,"(0.0,1.9)",0.1991817,0.1490216,0.0222074,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011125_aid0001,LaiStdDev_500m,aid0001,2011-05-05,923236.0,0.0,2.0,"(0.0,2.0)",0.1753813,0.1376013,0.0189341,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011129_aid0001,LaiStdDev_500m,aid0001,2011-05-09,922944.0,0.0,1.7,"(0.0,1.7)",0.1875537,0.1319188,0.0174026,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011133_aid0001,LaiStdDev_500m,aid0001,2011-05-13,923434.0,0.0,1.9,"(0.0,1.9)",0.161122,0.1331654,0.017733,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011137_aid0001,LaiStdDev_500m,aid0001,2011-05-17,923235.0,0.0,1.9,"(0.0,1.9)",0.1662617,0.1268374,0.0160877,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011141_aid0001,LaiStdDev_500m,aid0001,2011-05-21,922989.0,0.0,1.8,"(0.0,1.8)",0.1334108,0.0970499,0.0094187,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011145_aid0001,LaiStdDev_500m,aid0001,2011-05-25,923108.0,0.0,1.7,"(0.0,1.7)",0.162177,0.0947556,0.0089786,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011149_aid0001,LaiStdDev_500m,aid0001,2011-05-29,923339.0,0.0,1.8,"(0.0,1.8)",0.1249328,0.1044679,0.0109135,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011153_aid0001,LaiStdDev_500m,aid0001,2011-06-02,923491.0,0.0,1.8,"(0.0,1.8)",0.1401014,0.1014445,0.010291,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011157_aid0001,LaiStdDev_500m,aid0001,2011-06-06,923504.0,0.0,1.9,"(0.0,1.9)",0.114067,0.0873457,0.0076293,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011161_aid0001,LaiStdDev_500m,aid0001,2011-06-10,913403.0,0.0,1.7,"(0.0,1.7)",0.1428743,0.0849685,0.0072196,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011165_aid0001,LaiStdDev_500m,aid0001,2011-06-14,923344.0,0.0,1.8,"(0.0,1.8)",0.1081662,0.0820737,0.0067361,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011169_aid0001,LaiStdDev_500m,aid0001,2011-06-18,923224.0,0.0,1.9,"(0.0,1.9)",0.1241941,0.0830402,0.0068957,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011173_aid0001,LaiStdDev_500m,aid0001,2011-06-22,923517.0,0.0,1.7,"(0.0,1.7)",0.105594,0.0773763,0.0059871,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011177_aid0001,LaiStdDev_500m,aid0001,2011-06-26,923586.0,0.0,1.8,"(0.0,1.8)",0.1293237,0.0798048,0.0063688,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011181_aid0001,LaiStdDev_500m,aid0001,2011-06-30,923452.0,0.0,1.9,"(0.0,1.9)",0.1041449,0.0707631,0.0050074,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011185_aid0001,LaiStdDev_500m,aid0001,2011-07-04,923150.0,0.0,1.7,"(0.0,1.7)",0.1228197,0.0801716,0.0064275,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011189_aid0001,LaiStdDev_500m,aid0001,2011-07-08,923386.0,0.0,1.7,"(0.0,1.7)",0.0979907,0.0729049,0.0053151,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011193_aid0001,LaiStdDev_500m,aid0001,2011-07-12,922599.0,0.0,1.7,"(0.0,1.7)",0.1301961,0.0775847,0.0060194,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011197_aid0001,LaiStdDev_500m,aid0001,2011-07-16,923318.0,0.0,1.7,"(0.0,1.7)",0.1027832,0.0702779,0.004939,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011201_aid0001,LaiStdDev_500m,aid0001,2011-07-20,923363.0,0.0,1.7,"(0.0,1.7)",0.1266624,0.0839593,0.0070492,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011205_aid0001,LaiStdDev_500m,aid0001,2011-07-24,923454.0,0.0,1.8,"(0.0,1.8)",0.1052749,0.0750747,0.0056362,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011209_aid0001,LaiStdDev_500m,aid0001,2011-07-28,923633.0,0.0,1.7,"(0.0,1.7)",0.1408404,0.0813966,0.0066254,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011213_aid0001,LaiStdDev_500m,aid0001,2011-08-01,923601.0,0.0,1.7,"(0.0,1.7)",0.1229624,0.0694643,0.0048253,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011217_aid0001,LaiStdDev_500m,aid0001,2011-08-05,923499.0,0.0,1.9,"(0.0,1.9)",0.143688,0.0787648,0.0062039,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011221_aid0001,LaiStdDev_500m,aid0001,2011-08-09,923486.0,0.0,1.8,"(0.0,1.8)",0.1252593,0.0710993,0.0050551,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011225_aid0001,LaiStdDev_500m,aid0001,2011-08-13,923590.0,0.0,1.6,"(0.0,1.6)",0.1461314,0.0752375,0.0056607,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011229_aid0001,LaiStdDev_500m,aid0001,2011-08-17,898809.0,0.0,2.0,"(0.0,2.0)",0.1221007,0.0647579,0.0041936,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011233_aid0001,LaiStdDev_500m,aid0001,2011-08-21,923633.0,0.0,1.9,"(0.0,1.9)",0.1501628,0.0713422,0.0050897,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011237_aid0001,LaiStdDev_500m,aid0001,2011-08-25,923629.0,0.0,1.9,"(0.0,1.9)",0.1347825,0.0669471,0.0044819,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011241_aid0001,LaiStdDev_500m,aid0001,2011-08-29,923080.0,0.0,1.5,"(0.0,1.5)",0.1537715,0.0697755,0.0048686,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011245_aid0001,LaiStdDev_500m,aid0001,2011-09-02,923640.0,0.0,1.9,"(0.0,1.9)",0.1418553,0.0651877,0.0042494,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011249_aid0001,LaiStdDev_500m,aid0001,2011-09-06,923642.0,0.0,1.6,"(0.0,1.6)",0.1584832,0.0691312,0.0047791,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011253_aid0001,LaiStdDev_500m,aid0001,2011-09-10,923642.0,0.0,1.6,"(0.0,1.6)",0.1443677,0.0653574,0.0042716,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011257_aid0001,LaiStdDev_500m,aid0001,2011-09-14,923690.0,0.0,1.9,"(0.0,1.9)",0.1772399,0.0706087,0.0049856,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011261_aid0001,LaiStdDev_500m,aid0001,2011-09-18,923683.0,0.0,2.0,"(0.0,2.0)",0.1541921,0.066049,0.0043625,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011265_aid0001,LaiStdDev_500m,aid0001,2011-09-22,923091.0,0.0,1.6,"(0.0,1.6)",0.179521,0.0702245,0.0049315,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011269_aid0001,LaiStdDev_500m,aid0001,2011-09-26,923656.0,0.0,1.5,"(0.0,1.5)",0.1599332,0.066089,0.0043678,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011273_aid0001,LaiStdDev_500m,aid0001,2011-09-30,923702.0,0.0,1.7,"(0.0,1.7)",0.1873835,0.0678671,0.0046059,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011277_aid0001,LaiStdDev_500m,aid0001,2011-10-04,922463.0,0.0,1.9,"(0.0,1.9)",0.1673123,0.0660306,0.00436,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011281_aid0001,LaiStdDev_500m,aid0001,2011-10-08,923593.0,0.0,1.6,"(0.0,1.6)",0.1914747,0.0680547,0.0046314,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011285_aid0001,LaiStdDev_500m,aid0001,2011-10-12,920176.0,0.0,1.3,"(0.0,1.3)",0.1502092,0.0652426,0.0042566,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011289_aid0001,LaiStdDev_500m,aid0001,2011-10-16,923601.0,0.0,1.7,"(0.0,1.7)",0.1786157,0.0710144,0.0050431,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011293_aid0001,LaiStdDev_500m,aid0001,2011-10-20,923638.0,0.0,1.6,"(0.0,1.6)",0.1718064,0.0623926,0.0038928,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011297_aid0001,LaiStdDev_500m,aid0001,2011-10-24,923704.0,0.0,1.5,"(0.0,1.5)",0.1950028,0.0677443,0.0045893,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011301_aid0001,LaiStdDev_500m,aid0001,2011-10-28,923665.0,0.0,1.4,"(0.0,1.4)",0.1803055,0.0602477,0.0036298,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011305_aid0001,LaiStdDev_500m,aid0001,2011-11-01,923654.0,0.0,1.5,"(0.0,1.5)",0.1976961,0.0756639,0.005725,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011309_aid0001,LaiStdDev_500m,aid0001,2011-11-05,923660.0,0.0,1.6,"(0.0,1.6)",0.1770694,0.0623834,0.0038917,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011313_aid0001,LaiStdDev_500m,aid0001,2011-11-09,923580.0,0.0,1.7,"(0.0,1.7)",0.2000864,0.0729733,0.0053251,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011317_aid0001,LaiStdDev_500m,aid0001,2011-11-13,923696.0,0.0,1.6,"(0.0,1.6)",0.1815289,0.0600863,0.0036104,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011321_aid0001,LaiStdDev_500m,aid0001,2011-11-17,923681.0,0.0,1.6,"(0.0,1.6)",0.2053352,0.077086,0.0059423,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011325_aid0001,LaiStdDev_500m,aid0001,2011-11-21,923585.0,0.0,1.6,"(0.0,1.6)",0.1803806,0.0613811,0.0037676,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011329_aid0001,LaiStdDev_500m,aid0001,2011-11-25,922838.0,0.0,1.7,"(0.0,1.7)",0.2057394,0.0761743,0.0058025,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011333_aid0001,LaiStdDev_500m,aid0001,2011-11-29,922409.0,0.0,1.5,"(0.0,1.5)",0.1717342,0.0651511,0.0042447,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011337_aid0001,LaiStdDev_500m,aid0001,2011-12-03,923401.0,0.0,1.6,"(0.0,1.6)",0.2078796,0.0803291,0.0064528,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011341_aid0001,LaiStdDev_500m,aid0001,2011-12-07,922401.0,0.0,1.6,"(0.0,1.6)",0.1780148,0.0646174,0.0041754,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011345_aid0001,LaiStdDev_500m,aid0001,2011-12-11,922343.0,0.0,1.6,"(0.0,1.6)",0.205569,0.0806024,0.0064967,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011349_aid0001,LaiStdDev_500m,aid0001,2011-12-15,922678.0,0.0,1.6,"(0.0,1.6)",0.1763589,0.0640514,0.0041026,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011353_aid0001,LaiStdDev_500m,aid0001,2011-12-19,901529.0,0.0,1.6,"(0.0,1.6)",0.1943416,0.0853621,0.0072867,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011357_aid0001,LaiStdDev_500m,aid0001,2011-12-23,923304.0,0.0,1.6,"(0.0,1.6)",0.1786094,0.0688789,0.0047443,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2011361_aid0001,LaiStdDev_500m,aid0001,2011-12-27,917376.0,0.0,1.7,"(0.0,1.7)",0.1982304,0.0950974,0.0090435,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2011365_aid0001,LaiStdDev_500m,aid0001,2011-12-31,868362.0,0.0,1.6,"(0.0,1.6)",0.1560363,0.080964,0.0065552,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012001_aid0001,LaiStdDev_500m,aid0001,2012-01-01,884650.0,0.0,1.6,"(0.0,1.6)",0.1818215,0.0885822,0.0078468,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012005_aid0001,LaiStdDev_500m,aid0001,2012-01-05,730470.0,0.0,1.6,"(0.0,1.6)",0.2046036,0.1026732,0.0105418,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012009_aid0001,LaiStdDev_500m,aid0001,2012-01-09,812343.0,0.0,1.7,"(0.0,1.7)",0.1814523,0.1007111,0.0101427,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012013_aid0001,LaiStdDev_500m,aid0001,2012-01-13,910107.0,0.0,1.8,"(0.0,1.8)",0.211267,0.1248771,0.0155943,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012017_aid0001,LaiStdDev_500m,aid0001,2012-01-17,907703.0,0.0,1.6,"(0.0,1.6)",0.187205,0.0963146,0.0092765,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012021_aid0001,LaiStdDev_500m,aid0001,2012-01-21,640534.0,0.0,1.7,"(0.0,1.7)",0.1890023,0.1094895,0.0119879,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012025_aid0001,LaiStdDev_500m,aid0001,2012-01-25,855233.0,0.0,1.7,"(0.0,1.7)",0.1784769,0.115673,0.0133802,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012029_aid0001,LaiStdDev_500m,aid0001,2012-01-29,903799.0,0.0,1.7,"(0.0,1.7)",0.2301657,0.1489366,0.0221821,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012033_aid0001,LaiStdDev_500m,aid0001,2012-02-02,921344.0,0.0,1.8,"(0.0,1.8)",0.2206784,0.1544612,0.0238583,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012037_aid0001,LaiStdDev_500m,aid0001,2012-02-06,911926.0,0.0,2.0,"(0.0,2.0)",0.2360438,0.1646435,0.0271075,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012041_aid0001,LaiStdDev_500m,aid0001,2012-02-10,922425.0,0.0,2.0,"(0.0,2.0)",0.2135977,0.1524326,0.0232357,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012045_aid0001,LaiStdDev_500m,aid0001,2012-02-14,756347.0,0.0,1.7,"(0.0,1.7)",0.199114,0.1071137,0.0114734,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012049_aid0001,LaiStdDev_500m,aid0001,2012-02-18,906383.0,0.0,1.9,"(0.0,1.9)",0.2227831,0.1630653,0.0265903,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012053_aid0001,LaiStdDev_500m,aid0001,2012-02-22,907041.0,0.0,1.7,"(0.0,1.7)",0.2434703,0.1635578,0.0267511,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012057_aid0001,LaiStdDev_500m,aid0001,2012-02-26,911838.0,0.0,1.9,"(0.0,1.9)",0.2017381,0.1322648,0.017494,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012061_aid0001,LaiStdDev_500m,aid0001,2012-03-01,820941.0,0.0,2.3,"(0.0,2.3)",0.1765306,0.1108927,0.0122972,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012065_aid0001,LaiStdDev_500m,aid0001,2012-03-05,922201.0,0.0,1.7,"(0.0,1.7)",0.2243868,0.1708047,0.0291742,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012069_aid0001,LaiStdDev_500m,aid0001,2012-03-09,923218.0,0.0,2.0,"(0.0,2.0)",0.2427212,0.1701262,0.0289429,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012073_aid0001,LaiStdDev_500m,aid0001,2012-03-13,923078.0,0.0,2.0,"(0.0,2.0)",0.2110113,0.1689291,0.028537,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012077_aid0001,LaiStdDev_500m,aid0001,2012-03-17,922166.0,0.0,1.9,"(0.0,1.9)",0.2482337,0.1724879,0.0297521,0.3,0.4,0.2,0.1,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012081_aid0001,LaiStdDev_500m,aid0001,2012-03-21,919020.0,0.0,2.1,"(0.0,2.1)",0.2142158,0.1664795,0.0277154,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012085_aid0001,LaiStdDev_500m,aid0001,2012-03-25,917549.0,0.0,2.0,"(0.0,2.0)",0.2297754,0.1691589,0.0286147,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012089_aid0001,LaiStdDev_500m,aid0001,2012-03-29,922856.0,0.0,2.0,"(0.0,2.0)",0.2085438,0.1722912,0.0296842,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012093_aid0001,LaiStdDev_500m,aid0001,2012-04-02,913402.0,0.0,2.0,"(0.0,2.0)",0.2154049,0.1468501,0.021565,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012097_aid0001,LaiStdDev_500m,aid0001,2012-04-06,921397.0,0.0,2.2,"(0.0,2.2)",0.2042589,0.1737379,0.0301849,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012101_aid0001,LaiStdDev_500m,aid0001,2012-04-10,921244.0,0.0,1.7,"(0.0,1.7)",0.2202697,0.1696584,0.028784,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012105_aid0001,LaiStdDev_500m,aid0001,2012-04-14,920691.0,0.0,1.9,"(0.0,1.9)",0.2012093,0.1587529,0.0252025,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012109_aid0001,LaiStdDev_500m,aid0001,2012-04-18,922280.0,0.0,1.9,"(0.0,1.9)",0.2093735,0.1528279,0.0233564,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012113_aid0001,LaiStdDev_500m,aid0001,2012-04-22,922995.0,0.0,1.8,"(0.0,1.8)",0.2012482,0.1604215,0.0257351,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012117_aid0001,LaiStdDev_500m,aid0001,2012-04-26,923265.0,0.0,2.1,"(0.0,2.1)",0.2063879,0.1537675,0.0236444,0.2,0.2,0.2,0.2,0.2
MCD15A3H_006_LaiStdDev_500m_doy2012121_aid0001,LaiStdDev_500m,aid0001,2012-04-30,923042.0,0.0,1.9,"(0.0,1.9)",0.1898794,0.1467394,0.0215324,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012125_aid0001,LaiStdDev_500m,aid0001,2012-05-04,922839.0,0.0,1.9,"(0.0,1.9)",0.1874787,0.1421312,0.0202013,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012129_aid0001,LaiStdDev_500m,aid0001,2012-05-08,923098.0,0.0,2.0,"(0.0,2.0)",0.1739538,0.1407855,0.0198206,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012133_aid0001,LaiStdDev_500m,aid0001,2012-05-12,923129.0,0.0,1.8,"(0.0,1.8)",0.1809534,0.1374505,0.0188926,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012137_aid0001,LaiStdDev_500m,aid0001,2012-05-16,923297.0,0.0,1.8,"(0.0,1.8)",0.1506885,0.1264066,0.0159786,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012141_aid0001,LaiStdDev_500m,aid0001,2012-05-20,922363.0,0.0,1.8,"(0.0,1.8)",0.1749324,0.116883,0.0136616,0.2,0.3,0.2,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012145_aid0001,LaiStdDev_500m,aid0001,2012-05-24,922874.0,0.0,1.8,"(0.0,1.8)",0.1338472,0.1152824,0.01329,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012149_aid0001,LaiStdDev_500m,aid0001,2012-05-28,923261.0,0.0,1.8,"(0.0,1.8)",0.1501887,0.1114867,0.0124293,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012153_aid0001,LaiStdDev_500m,aid0001,2012-06-01,923334.0,0.0,1.7,"(0.0,1.7)",0.1248886,0.0971711,0.0094422,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012157_aid0001,LaiStdDev_500m,aid0001,2012-06-05,923221.0,0.0,1.9,"(0.0,1.9)",0.1421976,0.1000097,0.0100019,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012161_aid0001,LaiStdDev_500m,aid0001,2012-06-09,923036.0,0.0,1.7,"(0.0,1.7)",0.1194663,0.096251,0.0092643,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012165_aid0001,LaiStdDev_500m,aid0001,2012-06-13,921602.0,0.0,1.7,"(0.0,1.7)",0.1332092,0.0920763,0.008478,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012169_aid0001,LaiStdDev_500m,aid0001,2012-06-17,922798.0,0.0,1.8,"(0.0,1.8)",0.1126895,0.0752925,0.005669,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012173_aid0001,LaiStdDev_500m,aid0001,2012-06-21,923170.0,0.0,1.7,"(0.0,1.7)",0.1302398,0.0838819,0.0070362,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012177_aid0001,LaiStdDev_500m,aid0001,2012-06-25,923293.0,0.0,1.7,"(0.0,1.7)",0.1074438,0.0766334,0.0058727,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012181_aid0001,LaiStdDev_500m,aid0001,2012-06-29,923648.0,0.0,1.7,"(0.0,1.7)",0.1254795,0.0788496,0.0062173,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012185_aid0001,LaiStdDev_500m,aid0001,2012-07-03,923176.0,0.0,1.8,"(0.0,1.8)",0.1073108,0.0713874,0.0050962,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012189_aid0001,LaiStdDev_500m,aid0001,2012-07-07,923292.0,0.0,1.6,"(0.0,1.6)",0.1253484,0.0783045,0.0061316,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012193_aid0001,LaiStdDev_500m,aid0001,2012-07-11,923436.0,0.0,1.8,"(0.0,1.8)",0.1045761,0.0742607,0.0055147,0.1,0.1,0.1,0.1,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012197_aid0001,LaiStdDev_500m,aid0001,2012-07-15,923641.0,0.0,1.7,"(0.0,1.7)",0.1287758,0.0787963,0.0062089,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012201_aid0001,LaiStdDev_500m,aid0001,2012-07-19,923584.0,0.0,1.7,"(0.0,1.7)",0.1104626,0.0759247,0.0057646,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012205_aid0001,LaiStdDev_500m,aid0001,2012-07-23,922702.0,0.0,1.6,"(0.0,1.6)",0.1367266,0.080011,0.0064018,0.2,0.3,0.1,0.0,0.1
MCD15A3H_006_LaiStdDev_500m_doy2012209_aid0001,LaiStdDev_500m,aid0001,2012-07-27,923474.0,0.0,1.8,"(0.0,1.8)",0.1143336,0.0747866,0.005593,0.2,0.3,0.1,0.0,0.1
